#! FIELDS idx_dim1 idx_dim2 pot.coeffs index description
#! SET type LinearBasisSet
#! SET ndimensions  2
#! SET ncoeffs_total  9
#! SET shape_dim1  3
#! SET shape_dim2  3
       0       0         0.0000000000000000e+00       0  1*1
       1       0         0.0000000000000000e+00       1  s^1*1
       2       0         0.0000000000000000e+00       2  s^2*1
       0       1         0.0000000000000000e+00       3  1*s^1
       1       1         0.0000000000000000e+00       4  s^1*s^1
       2       1         0.0000000000000000e+00       5  s^2*s^1
       0       2         0.0000000000000000e+00       6  1*s^2
       1       2         0.0000000000000000e+00       7  s^1*s^2
       2       2         0.0000000000000000e+00       8  s^2*s^2
#!-------------------


