#! FIELDS dim2 projection
#! SET min_dim2 -4.0
#! SET max_dim2 +4.0
#! SET nbins_dim2  101
#! SET periodic_dim2 false
   -4.000000000    0.000000000
   -3.920000000    0.000000000
   -3.840000000    0.000000000
   -3.760000000    0.000000000
   -3.680000000    0.000000000
   -3.600000000    0.000000000
   -3.520000000    0.000000000
   -3.440000000    0.000000000
   -3.360000000    0.000000000
   -3.280000000    0.000000000
   -3.200000000    0.000000000
   -3.120000000    0.000000000
   -3.040000000    0.000000000
   -2.960000000    0.000000000
   -2.880000000    0.000000000
   -2.800000000    0.000000000
   -2.720000000    0.000000000
   -2.640000000    0.000000000
   -2.560000000    0.000000000
   -2.480000000    0.000000000
   -2.400000000    0.000000000
   -2.320000000    0.000000000
   -2.240000000    0.000000000
   -2.160000000    0.000000000
   -2.080000000    0.000000000
   -2.000000000    0.000000000
   -1.920000000    0.000000000
   -1.840000000    0.000000000
   -1.760000000    0.000000000
   -1.680000000    0.000000000
   -1.600000000    0.000000000
   -1.520000000    0.000000000
   -1.440000000    0.000000000
   -1.360000000    0.000000000
   -1.280000000    0.000000000
   -1.200000000    0.000000000
   -1.120000000    0.000000000
   -1.040000000    0.000000000
   -0.960000000    0.000000000
   -0.880000000    0.000000000
   -0.800000000    0.000000000
   -0.720000000    0.000000000
   -0.640000000    0.000000000
   -0.560000000    0.000000000
   -0.480000000    0.000000000
   -0.400000000    0.000000000
   -0.320000000    0.000000000
   -0.240000000    0.000000000
   -0.160000000    0.000000000
   -0.080000000    0.000000000
    0.000000000    0.000000000
    0.080000000    0.000000000
    0.160000000    0.000000000
    0.240000000    0.000000000
    0.320000000    0.000000000
    0.400000000    0.000000000
    0.480000000    0.000000000
    0.560000000    0.000000000
    0.640000000    0.000000000
    0.720000000    0.000000000
    0.800000000    0.000000000
    0.880000000    0.000000000
    0.960000000    0.000000000
    1.040000000    0.000000000
    1.120000000    0.000000000
    1.200000000    0.000000000
    1.280000000    0.000000000
    1.360000000    0.000000000
    1.440000000    0.000000000
    1.520000000    0.000000000
    1.600000000    0.000000000
    1.680000000    0.000000000
    1.760000000    0.000000000
    1.840000000    0.000000000
    1.920000000    0.000000000
    2.000000000    0.000000000
    2.080000000    0.000000000
    2.160000000    0.000000000
    2.240000000    0.000000000
    2.320000000    0.000000000
    2.400000000    0.000000000
    2.480000000    0.000000000
    2.560000000    0.000000000
    2.640000000    0.000000000
    2.720000000    0.000000000
    2.800000000    0.000000000
    2.880000000    0.000000000
    2.960000000    0.000000000
    3.040000000    0.000000000
    3.120000000    0.000000000
    3.200000000    0.000000000
    3.280000000    0.000000000
    3.360000000    0.000000000
    3.440000000    0.000000000
    3.520000000    0.000000000
    3.600000000    0.000000000
    3.680000000    0.000000000
    3.760000000    0.000000000
    3.840000000    0.000000000
    3.920000000    0.000000000
    4.000000000    0.000000000
